name,category,city,region,address,phone,website,email,description,hours,lat,lng
"Pro Electrical Johor Bahru",Electricians,"Johor Bahru",Johor,"46, Jalan Melati, Johor Bahru","013-425 4317",,hello@proelectrical.example.my,"Pro Electrical Johor Bahru provides professional electricians in Johor Bahru, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",1.509,103.7293
"Ace Landscape Works Batu Pahat",Landscapers,"Batu Pahat",Johor,"102, Jalan Industri, Batu Pahat","015-666 2656",,hello@acelandscapeworks.example.my,"Ace Landscape Works Batu Pahat provides professional landscapers in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:25"",""close"":""17:48"",""closed"":false},""tue"":{""open"":""09:01"",""close"":""17:34"",""closed"":false},""wed"":{""open"":""09:15"",""close"":""18:10"",""closed"":false},""thu"":{""open"":""08:36"",""close"":""17:40"",""closed"":false},""fri"":{""open"":""09:08"",""close"":""18:26"",""closed"":false},""sat"":{""open"":""09:01"",""close"":""12:52"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.8592,102.9533
"Mega Academy Cheras",Tutors,Cheras,"Kuala Lumpur","217, Jalan Sultan, Cheras","019-531 6081",https://www.megaacademy.example.my,hello@megaacademy.example.my,"Mega Academy Cheras provides professional tutors in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""14:07"",""close"":""20:55"",""closed"":false},""wed"":{""open"":""14:12"",""close"":""21:01"",""closed"":false},""thu"":{""open"":""13:39"",""close"":""20:57"",""closed"":false},""fri"":{""open"":""13:50"",""close"":""20:35"",""closed"":false},""sat"":{""open"":""09:07"",""close"":""17:56"",""closed"":false},""sun"":{""open"":""09:12"",""close"":""17:43"",""closed"":false}}",3.098,101.7207
"Pro Pest Solutions Alor Setar","Pest Control","Alor Setar",Kedah,"111, Jalan Perdana, Alor Setar","014-227 7323",,hello@propestsolutions.example.my,"Pro Pest Solutions Alor Setar provides professional pest control in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:17"",""close"":""18:59"",""closed"":false},""tue"":{""open"":""07:53"",""close"":""19:15"",""closed"":false},""wed"":{""open"":""08:22"",""close"":""18:43"",""closed"":false},""thu"":{""open"":""07:44"",""close"":""18:52"",""closed"":false},""fri"":{""open"":""07:59"",""close"":""18:36"",""closed"":false},""sat"":{""open"":""08:21"",""close"":""16:24"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.0967,100.3834
"Pro Plumbing & Piping Muar",Plumbers,Muar,Johor,"2, Jalan Seri Setia, Muar","010-611 9884",https://www.proplumbingpiping.example.my,hello@proplumbingpiping.example.my,"Pro Plumbing & Piping Muar provides professional plumbers in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:25"",""close"":""19:23"",""closed"":false},""tue"":{""open"":""07:55"",""close"":""19:22"",""closed"":false},""wed"":{""open"":""08:13"",""close"":""19:15"",""closed"":false},""thu"":{""open"":""07:51"",""close"":""18:42"",""closed"":false},""fri"":{""open"":""08:01"",""close"":""19:29"",""closed"":false},""sat"":{""open"":""07:53"",""close"":""16:04"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.0717,102.5509
"Metro Pest Management Kajang","Pest Control",Kajang,Selangor,"214, Jalan Damai, Kajang","019-809 2941",https://www.metropestmanagement.example.my,hello@metropestmanagement.example.my,"Metro Pest Management Kajang provides professional pest control in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:49"",""close"":""18:55"",""closed"":false},""tue"":{""open"":""08:24"",""close"":""18:57"",""closed"":false},""wed"":{""open"":""07:50"",""close"":""18:41"",""closed"":false},""thu"":{""open"":""07:48"",""close"":""19:26"",""closed"":false},""fri"":{""open"":""08:02"",""close"":""18:35"",""closed"":false},""sat"":{""open"":""07:56"",""close"":""16:06"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9993,101.8035
"First Choice Security Locks Kuala Lumpur",Locksmiths,"Kuala Lumpur","Federal Territory","107, Jalan Seri Setia, Kuala Lumpur","014-695 8695",,hello@firstchoicesecuritylocks.example.my,"First Choice Security Locks Kuala Lumpur provides professional locksmiths in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:17"",""close"":""18:52"",""closed"":false},""tue"":{""open"":""08:10"",""close"":""18:31"",""closed"":false},""wed"":{""open"":""08:04"",""close"":""18:57"",""closed"":false},""thu"":{""open"":""07:47"",""close"":""19:09"",""closed"":false},""fri"":{""open"":""07:35"",""close"":""18:32"",""closed"":false},""sat"":{""open"":""08:13"",""close"":""16:30"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1295,101.6876
"Metro Paint Services Cyberjaya",Painters,Cyberjaya,Selangor,"14, Jalan Sultan, Cyberjaya","016-535 6704",https://www.metropaintservices.example.my,hello@metropaintservices.example.my,"Metro Paint Services Cyberjaya provides professional painters in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:06"",""close"":""18:23"",""closed"":false},""tue"":{""open"":""08:31"",""close"":""17:31"",""closed"":false},""wed"":{""open"":""08:53"",""close"":""18:20"",""closed"":false},""thu"":{""open"":""09:11"",""close"":""17:32"",""closed"":false},""fri"":{""open"":""09:29"",""close"":""17:50"",""closed"":false},""sat"":{""open"":""09:09"",""close"":""12:47"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9184,101.6816
"Harmony Roof Works Miri",Roofers,Miri,Sarawak,"150, Jalan Anggerik, Miri","013-532 7272",https://www.harmonyroofworks.example.my,hello@harmonyroofworks.example.my,"Harmony Roof Works Miri provides professional roofers in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:39"",""close"":""17:59"",""closed"":false},""tue"":{""open"":""09:29"",""close"":""17:56"",""closed"":false},""wed"":{""open"":""09:05"",""close"":""17:44"",""closed"":false},""thu"":{""open"":""08:36"",""close"":""17:40"",""closed"":false},""fri"":{""open"":""08:41"",""close"":""18:25"",""closed"":false},""sat"":{""open"":""08:41"",""close"":""12:39"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.3719,113.9775
"Elite Coating Specialists Taiping",Painters,Taiping,Perak,"129, Jalan Bahagia, Taiping","011-416 5280",,hello@elitecoatingspecialists.example.my,"Elite Coating Specialists Taiping provides professional painters in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:17"",""close"":""17:35"",""closed"":false},""tue"":{""open"":""08:42"",""close"":""18:19"",""closed"":false},""wed"":{""open"":""09:05"",""close"":""17:37"",""closed"":false},""thu"":{""open"":""08:41"",""close"":""18:05"",""closed"":false},""fri"":{""open"":""09:11"",""close"":""18:18"",""closed"":false},""sat"":{""open"":""08:59"",""close"":""13:23"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.8656,100.7582
"City Cleaning Services Kuantan",Cleaners,Kuantan,Pahang,"152, Jalan Mawar, Kuantan","018-579 2632",https://www.citycleaningservices.example.my,hello@citycleaningservices.example.my,"City Cleaning Services Kuantan provides professional cleaners in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:08"",""close"":""20:42"",""closed"":false},""tue"":{""open"":""08:11"",""close"":""20:32"",""closed"":false},""wed"":{""open"":""08:08"",""close"":""21:08"",""closed"":false},""thu"":{""open"":""08:19"",""close"":""21:05"",""closed"":false},""fri"":{""open"":""08:03"",""close"":""20:36"",""closed"":false},""sat"":{""open"":""07:38"",""close"":""21:26"",""closed"":false},""sun"":{""open"":""08:38"",""close"":""18:04"",""closed"":false}}",3.8093,103.3369
"Trusty Painting Cheras",Painters,Cheras,"Kuala Lumpur","201, Jalan Merdeka, Cheras","010-928 1928",https://www.trustypainting.example.my,hello@trustypainting.example.my,"Trusty Painting Cheras provides professional painters in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:08"",""close"":""17:54"",""closed"":false},""tue"":{""open"":""09:25"",""close"":""18:24"",""closed"":false},""wed"":{""open"":""08:57"",""close"":""18:08"",""closed"":false},""thu"":{""open"":""08:40"",""close"":""17:35"",""closed"":false},""fri"":{""open"":""09:20"",""close"":""18:24"",""closed"":false},""sat"":{""open"":""09:23"",""close"":""12:57"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1,101.766
"Superb Pest Management Muar","Pest Control",Muar,Johor,"183, Jalan Seri Setia, Muar","017-710 7437",,hello@superbpestmanagement.example.my,"Superb Pest Management Muar provides professional pest control in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:04"",""close"":""21:10"",""closed"":false},""tue"":{""open"":""08:16"",""close"":""21:15"",""closed"":false},""wed"":{""open"":""08:23"",""close"":""20:41"",""closed"":false},""thu"":{""open"":""08:10"",""close"":""21:10"",""closed"":false},""fri"":{""open"":""07:40"",""close"":""20:59"",""closed"":false},""sat"":{""open"":""08:04"",""close"":""20:44"",""closed"":false},""sun"":{""open"":""09:18"",""close"":""17:46"",""closed"":false}}",2.0199,102.5528
"Prime Painting Works Kuala Lumpur",Painters,"Kuala Lumpur","Federal Territory","175, Jalan Dato Onn, Kuala Lumpur","014-854 8360",,hello@primepaintingworks.example.my,"Prime Painting Works Kuala Lumpur provides professional painters in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:48"",""close"":""18:19"",""closed"":false},""tue"":{""open"":""09:21"",""close"":""17:38"",""closed"":false},""wed"":{""open"":""09:11"",""close"":""17:50"",""closed"":false},""thu"":{""open"":""09:04"",""close"":""17:47"",""closed"":false},""fri"":{""open"":""08:53"",""close"":""18:08"",""closed"":false},""sat"":{""open"":""09:15"",""close"":""13:27"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1256,101.662
"United Lorry Transport Alor Setar",Movers,"Alor Setar",Kedah,"228, Jalan Dato Onn, Alor Setar","013-451 2233",https://www.unitedlorrytransport.example.my,hello@unitedlorrytransport.example.my,"United Lorry Transport Alor Setar provides professional movers in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:17"",""close"":""19:04"",""closed"":false},""tue"":{""open"":""07:59"",""close"":""19:29"",""closed"":false},""wed"":{""open"":""07:39"",""close"":""19:26"",""closed"":false},""thu"":{""open"":""08:15"",""close"":""19:18"",""closed"":false},""fri"":{""open"":""07:36"",""close"":""19:28"",""closed"":false},""sat"":{""open"":""07:52"",""close"":""16:20"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.1499,100.3515
"Ace Handyman Sungai Petani",Handyman,"Sungai Petani",Kedah,"182, Jalan Seri Setia, Sungai Petani","017-573 5900",https://www.acehandyman.example.my,hello@acehandyman.example.my,"Ace Handyman Sungai Petani provides professional handyman services in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:23"",""close"":""18:54"",""closed"":false},""tue"":{""open"":""07:54"",""close"":""19:06"",""closed"":false},""wed"":{""open"":""07:44"",""close"":""19:16"",""closed"":false},""thu"":{""open"":""07:59"",""close"":""19:00"",""closed"":false},""fri"":{""open"":""07:44"",""close"":""19:25"",""closed"":false},""sat"":{""open"":""08:02"",""close"":""15:46"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.6573,100.4937
"Prime Relocation Sandakan",Movers,Sandakan,Sabah,"213, Jalan Industri, Sandakan","018-667 5465",https://www.primerelocation.example.my,hello@primerelocation.example.my,"Prime Relocation Sandakan provides professional movers in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:12"",""close"":""18:40"",""closed"":false},""tue"":{""open"":""07:51"",""close"":""19:24"",""closed"":false},""wed"":{""open"":""08:15"",""close"":""19:16"",""closed"":false},""thu"":{""open"":""07:51"",""close"":""19:09"",""closed"":false},""fri"":{""open"":""08:20"",""close"":""19:25"",""closed"":false},""sat"":{""open"":""07:49"",""close"":""16:26"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.8652,118.1396
"Prime Home Cleaning Butterworth",Cleaners,Butterworth,Penang,"216, Jalan Merdeka, Butterworth","016-387 7790",https://www.primehomecleaning.example.my,hello@primehomecleaning.example.my,"Prime Home Cleaning Butterworth provides professional cleaners in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:01"",""close"":""20:46"",""closed"":false},""tue"":{""open"":""07:50"",""close"":""20:45"",""closed"":false},""wed"":{""open"":""08:24"",""close"":""21:27"",""closed"":false},""thu"":{""open"":""08:01"",""close"":""20:52"",""closed"":false},""fri"":{""open"":""08:09"",""close"":""20:34"",""closed"":false},""sat"":{""open"":""07:47"",""close"":""20:57"",""closed"":false},""sun"":{""open"":""09:04"",""close"":""17:57"",""closed"":false}}",5.3912,100.364
"United Cooling Services Subang Jaya","Aircon Servicing","Subang Jaya",Selangor,"240, Jalan Cempaka, Subang Jaya","017-589 3775",https://www.unitedcoolingservices.example.my,hello@unitedcoolingservices.example.my,"United Cooling Services Subang Jaya provides professional aircon servicing in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:37"",""close"":""20:55"",""closed"":false},""tue"":{""open"":""07:51"",""close"":""20:34"",""closed"":false},""wed"":{""open"":""08:19"",""close"":""21:26"",""closed"":false},""thu"":{""open"":""07:37"",""close"":""21:27"",""closed"":false},""fri"":{""open"":""08:05"",""close"":""21:16"",""closed"":false},""sat"":{""open"":""08:15"",""close"":""20:41"",""closed"":false},""sun"":{""open"":""08:39"",""close"":""17:37"",""closed"":false}}",3.0824,101.5854
"City Home Cleaning Sibu",Cleaners,Sibu,Sarawak,"212, Jalan Sultan, Sibu","013-387 4063",https://www.cityhomecleaning.example.my,hello@cityhomecleaning.example.my,"City Home Cleaning Sibu provides professional cleaners in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:15"",""close"":""20:47"",""closed"":false},""tue"":{""open"":""08:05"",""close"":""20:32"",""closed"":false},""wed"":{""open"":""07:31"",""close"":""21:19"",""closed"":false},""thu"":{""open"":""08:13"",""close"":""21:24"",""closed"":false},""fri"":{""open"":""07:46"",""close"":""20:46"",""closed"":false},""sat"":{""open"":""08:14"",""close"":""21:12"",""closed"":false},""sun"":{""open"":""08:47"",""close"":""17:32"",""closed"":false}}",2.2693,111.8395
"United Roof Works Klang",Roofers,Klang,Selangor,"118, Jalan Bunga Raya, Klang","010-925 4798",,hello@unitedroofworks.example.my,"United Roof Works Klang provides professional roofers in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:37"",""close"":""17:58"",""closed"":false},""tue"":{""open"":""08:43"",""close"":""17:36"",""closed"":false},""wed"":{""open"":""08:50"",""close"":""17:55"",""closed"":false},""thu"":{""open"":""09:09"",""close"":""17:47"",""closed"":false},""fri"":{""open"":""08:58"",""close"":""17:39"",""closed"":false},""sat"":{""open"":""08:39"",""close"":""12:42"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0256,101.439
"Express Pest Solutions Alor Setar","Pest Control","Alor Setar",Kedah,"217, Jalan Mawar, Alor Setar","015-440 4382",https://www.expresspestsolutions.example.my,hello@expresspestsolutions.example.my,"Express Pest Solutions Alor Setar provides professional pest control in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:39"",""close"":""21:14"",""closed"":false},""tue"":{""open"":""07:44"",""close"":""21:16"",""closed"":false},""wed"":{""open"":""07:56"",""close"":""21:17"",""closed"":false},""thu"":{""open"":""07:50"",""close"":""21:22"",""closed"":false},""fri"":{""open"":""08:14"",""close"":""20:59"",""closed"":false},""sat"":{""open"":""07:57"",""close"":""21:21"",""closed"":false},""sun"":{""open"":""09:12"",""close"":""17:57"",""closed"":false}}",6.14,100.3898
"Sunrise Home Repairs Kota Kinabalu",Handyman,"Kota Kinabalu",Sabah,"137, Jalan Cempaka, Kota Kinabalu","010-379 7245",https://www.sunrisehomerepairs.example.my,hello@sunrisehomerepairs.example.my,"Sunrise Home Repairs Kota Kinabalu provides professional handyman services in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:56"",""close"":""18:37"",""closed"":false},""tue"":{""open"":""08:29"",""close"":""19:14"",""closed"":false},""wed"":{""open"":""08:05"",""close"":""18:42"",""closed"":false},""thu"":{""open"":""07:55"",""close"":""18:48"",""closed"":false},""fri"":{""open"":""07:55"",""close"":""19:25"",""closed"":false},""sat"":{""open"":""07:43"",""close"":""15:32"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.9811,116.044
"City Pest Solutions Alor Setar","Pest Control","Alor Setar",Kedah,"9, Jalan Cempaka, Alor Setar","014-786 4747",https://www.citypestsolutions.example.my,hello@citypestsolutions.example.my,"City Pest Solutions Alor Setar provides professional pest control in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:21"",""close"":""20:55"",""closed"":false},""tue"":{""open"":""08:07"",""close"":""20:55"",""closed"":false},""wed"":{""open"":""07:49"",""close"":""20:49"",""closed"":false},""thu"":{""open"":""07:57"",""close"":""21:12"",""closed"":false},""fri"":{""open"":""07:36"",""close"":""21:03"",""closed"":false},""sat"":{""open"":""08:17"",""close"":""21:18"",""closed"":false},""sun"":{""open"":""08:59"",""close"":""18:29"",""closed"":false}}",6.1094,100.3879
"Sunrise Roof Works Iskandar Puteri",Roofers,"Iskandar Puteri",Johor,"52, Jalan Dato Onn, Iskandar Puteri","019-807 3075",https://www.sunriseroofworks.example.my,hello@sunriseroofworks.example.my,"Sunrise Roof Works Iskandar Puteri provides professional roofers in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:35"",""close"":""18:26"",""closed"":false},""tue"":{""open"":""08:38"",""close"":""18:02"",""closed"":false},""wed"":{""open"":""09:04"",""close"":""17:50"",""closed"":false},""thu"":{""open"":""09:22"",""close"":""17:30"",""closed"":false},""fri"":{""open"":""09:27"",""close"":""18:03"",""closed"":false},""sat"":{""open"":""09:01"",""close"":""12:34"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.4346,103.6251
"Metro Roof Repairs Kangar",Roofers,Kangar,Perlis,"104, Jalan Bunga Raya, Kangar","016-247 1191",https://www.metroroofrepairs.example.my,hello@metroroofrepairs.example.my,"Metro Roof Repairs Kangar provides professional roofers in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:20"",""close"":""18:19"",""closed"":false},""tue"":{""open"":""08:58"",""close"":""18:00"",""closed"":false},""wed"":{""open"":""08:54"",""close"":""17:55"",""closed"":false},""thu"":{""open"":""08:43"",""close"":""17:35"",""closed"":false},""fri"":{""open"":""08:53"",""close"":""18:17"",""closed"":false},""sat"":{""open"":""08:40"",""close"":""12:47"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.4257,100.2006
"First Choice Electrical Solutions Iskandar Puteri",Electricians,"Iskandar Puteri",Johor,"31, Jalan Aman, Iskandar Puteri","015-247 0244",https://www.firstchoiceelectricalsolutions.example.my,hello@firstchoiceelectricalsolutions.example.my,"First Choice Electrical Solutions Iskandar Puteri provides professional electricians in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:18"",""close"":""18:55"",""closed"":false},""tue"":{""open"":""08:28"",""close"":""18:37"",""closed"":false},""wed"":{""open"":""07:47"",""close"":""18:40"",""closed"":false},""thu"":{""open"":""07:39"",""close"":""19:07"",""closed"":false},""fri"":{""open"":""07:42"",""close"":""18:47"",""closed"":false},""sat"":{""open"":""08:09"",""close"":""15:45"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.4326,103.6082
"Budget Home Repairs Cheras",Handyman,Cheras,"Kuala Lumpur","238, Jalan Perdana, Cheras","015-707 5027",https://www.budgethomerepairs.example.my,hello@budgethomerepairs.example.my,"Budget Home Repairs Cheras provides professional handyman services in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:47"",""close"":""19:30"",""closed"":false},""tue"":{""open"":""08:03"",""close"":""18:36"",""closed"":false},""wed"":{""open"":""08:01"",""close"":""18:40"",""closed"":false},""thu"":{""open"":""07:37"",""close"":""19:00"",""closed"":false},""fri"":{""open"":""08:19"",""close"":""18:48"",""closed"":false},""sat"":{""open"":""08:17"",""close"":""15:56"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0739,101.7157
"Ace Paint Services Taiping",Painters,Taiping,Perak,"98, Jalan Anggerik, Taiping","015-489 7799",https://www.acepaintservices.example.my,hello@acepaintservices.example.my,"Ace Paint Services Taiping provides professional painters in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:27"",""close"":""17:36"",""closed"":false},""tue"":{""open"":""08:35"",""close"":""17:51"",""closed"":false},""wed"":{""open"":""08:38"",""close"":""18:19"",""closed"":false},""thu"":{""open"":""09:16"",""close"":""18:01"",""closed"":false},""fri"":{""open"":""09:28"",""close"":""17:33"",""closed"":false},""sat"":{""open"":""09:17"",""close"":""13:07"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.8285,100.7177
"Evergreen Academy Miri",Tutors,Miri,Sarawak,"67, Jalan Damai, Miri","010-715 9309",,hello@evergreenacademy.example.my,"Evergreen Academy Miri provides professional tutors in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""14:07"",""close"":""20:46"",""closed"":false},""wed"":{""open"":""14:26"",""close"":""20:31"",""closed"":false},""thu"":{""open"":""14:12"",""close"":""20:35"",""closed"":false},""fri"":{""open"":""13:48"",""close"":""21:01"",""closed"":false},""sat"":{""open"":""08:54"",""close"":""18:27"",""closed"":false},""sun"":{""open"":""09:25"",""close"":""18:27"",""closed"":false}}",4.4214,114.0119
"United Electrical Sandakan",Electricians,Sandakan,Sabah,"162, Jalan Melati, Sandakan","012-389 7968",https://www.unitedelectrical.example.my,hello@unitedelectrical.example.my,"United Electrical Sandakan provides professional electricians in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:27"",""close"":""19:20"",""closed"":false},""tue"":{""open"":""07:52"",""close"":""19:16"",""closed"":false},""wed"":{""open"":""07:32"",""close"":""18:41"",""closed"":false},""thu"":{""open"":""08:28"",""close"":""18:49"",""closed"":false},""fri"":{""open"":""07:40"",""close"":""18:36"",""closed"":false},""sat"":{""open"":""07:44"",""close"":""16:16"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.8491,118.1104
"Prime Locksmith Seremban",Locksmiths,Seremban,"Negeri Sembilan","165, Jalan Aman, Seremban","016-710 7972",https://www.primelocksmith.example.my,hello@primelocksmith.example.my,"Prime Locksmith Seremban provides professional locksmiths in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",2.7074,101.9116
"Metro Cleaning Services Butterworth",Cleaners,Butterworth,Penang,"125, Jalan Damai, Butterworth","012-664 1492",https://www.metrocleaningservices.example.my,hello@metrocleaningservices.example.my,"Metro Cleaning Services Butterworth provides professional cleaners in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:30"",""close"":""20:45"",""closed"":false},""tue"":{""open"":""08:20"",""close"":""21:28"",""closed"":false},""wed"":{""open"":""08:27"",""close"":""21:06"",""closed"":false},""thu"":{""open"":""08:14"",""close"":""20:34"",""closed"":false},""fri"":{""open"":""08:06"",""close"":""21:02"",""closed"":false},""sat"":{""open"":""07:57"",""close"":""20:49"",""closed"":false},""sun"":{""open"":""09:11"",""close"":""17:52"",""closed"":false}}",5.3951,100.3841
"Trusty Plumbing Works Puchong",Plumbers,Puchong,Selangor,"62, Jalan Bahagia, Puchong","014-818 0294",,hello@trustyplumbingworks.example.my,"Trusty Plumbing Works Puchong provides professional plumbers in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:11"",""close"":""18:49"",""closed"":false},""tue"":{""open"":""07:59"",""close"":""19:19"",""closed"":false},""wed"":{""open"":""07:59"",""close"":""19:05"",""closed"":false},""thu"":{""open"":""07:44"",""close"":""19:08"",""closed"":false},""fri"":{""open"":""08:26"",""close"":""19:17"",""closed"":false},""sat"":{""open"":""07:53"",""close"":""16:06"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0209,101.6167
