name,category,city,region,address,phone,website,email,description,lat,lng
"Rapid Security Locks Ipoh",Locksmiths,Ipoh,Perak,"35, Jalan Melati, Ipoh","015-964 4349",https://www.rapidsecuritylocks.example.my,hello@rapidsecuritylocks.example.my,"Rapid Security Locks Ipoh provides professional locksmiths in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.6118,101.108
"Elite Home Repairs Batu Pahat",Handyman,"Batu Pahat",Johor,"249, Jalan Besar, Batu Pahat","014-320 5692",https://www.elitehomerepairs.example.my,hello@elitehomerepairs.example.my,"Elite Home Repairs Batu Pahat provides professional handyman services in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.8668,102.9604
"United Movers Kuala Lumpur",Movers,"Kuala Lumpur","Federal Territory","51, Jalan Perdana, Kuala Lumpur","019-540 8419",https://www.unitedmovers.example.my,hello@unitedmovers.example.my,"United Movers Kuala Lumpur provides professional movers in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1443,101.6592
"City Roof Works Malacca City",Roofers,"Malacca City",Malacca,"146, Jalan Perdana, Malacca City","016-567 8452",https://www.cityroofworks.example.my,hello@cityroofworks.example.my,"City Roof Works Malacca City provides professional roofers in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.2068,102.2418
"Elite Maid Services Batu Pahat",Cleaners,"Batu Pahat",Johor,"171, Jalan Bahagia, Batu Pahat","010-531 9399",,hello@elitemaidservices.example.my,"Elite Maid Services Batu Pahat provides professional cleaners in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.8338,102.9129
"United Relocation Seremban",Movers,Seremban,"Negeri Sembilan","191, Jalan Bahagia, Seremban","015-222 5377",,hello@unitedrelocation.example.my,"United Relocation Seremban provides professional movers in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.7556,101.9274
"Express Wiring Services Iskandar Puteri",Electricians,"Iskandar Puteri",Johor,"183, Jalan Seri Setia, Iskandar Puteri","010-974 1094",https://www.expresswiringservices.example.my,hello@expresswiringservices.example.my,"Express Wiring Services Iskandar Puteri provides professional electricians in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.3934,103.6158
"Superb Pipe Services Subang Jaya",Plumbers,"Subang Jaya",Selangor,"129, Jalan Dato Onn, Subang Jaya","012-569 1212",,hello@superbpipeservices.example.my,"Superb Pipe Services Subang Jaya provides professional plumbers in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0298,101.5925
"Evergreen Electrical Solutions Tawau",Electricians,Tawau,Sabah,"200, Jalan Anggerik, Tawau","017-807 4017",https://www.evergreenelectricalsolutions.example.my,hello@evergreenelectricalsolutions.example.my,"Evergreen Electrical Solutions Tawau provides professional electricians in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.2411,117.9141
"Mega Air Cond Specialist Kuantan","Aircon Servicing",Kuantan,Pahang,"53, Jalan Besar, Kuantan","019-458 3296",https://www.megaaircondspecialist.example.my,hello@megaaircondspecialist.example.my,"Mega Air Cond Specialist Kuantan provides professional aircon servicing in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.8221,103.328
"Elite Air Cond Specialist Cyberjaya","Aircon Servicing",Cyberjaya,Selangor,"137, Jalan Damai, Cyberjaya","014-864 9253",https://www.eliteaircondspecialist.example.my,hello@eliteaircondspecialist.example.my,"Elite Air Cond Specialist Cyberjaya provides professional aircon servicing in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9379,101.6436
"Skyline Home Repairs George Town",Handyman,"George Town",Penang,"113, Jalan Melati, George Town","015-801 3260",https://www.skylinehomerepairs.example.my,hello@skylinehomerepairs.example.my,"Skyline Home Repairs George Town provides professional handyman services in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3883,100.3144
"United Coating Specialists Kajang Z",Painters,Kajang,Selangor,"195, Jalan Mawar, Kajang","011-281 3923",https://www.unitedcoatingspecialists.example.my,hello@unitedcoatingspecialists.example.my,"United Coating Specialists Kajang Z provides professional painters in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0035,101.7737
"Evergreen Aircon Care Cyberjaya O","Aircon Servicing",Cyberjaya,Selangor,"17, Jalan Anggerik, Cyberjaya","014-743 9359",,hello@evergreenairconcare.example.my,"Evergreen Aircon Care Cyberjaya O provides professional aircon servicing in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9315,101.6235
"Golden Movers Putrajaya",Movers,Putrajaya,"Federal Territory","220, Jalan Merdeka, Putrajaya","018-803 5203",https://www.goldenmovers.example.my,hello@goldenmovers.example.my,"Golden Movers Putrajaya provides professional movers in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9239,101.695
"Elite Plumbing & Piping Cheras",Plumbers,Cheras,"Kuala Lumpur","54, Jalan Seri Setia, Cheras","017-795 8353",https://www.eliteplumbingpiping.example.my,hello@eliteplumbingpiping.example.my,"Elite Plumbing & Piping Cheras provides professional plumbers in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1138,101.7121
"Express Lorry Transport Cyberjaya",Movers,Cyberjaya,Selangor,"5, Jalan Seri Setia, Cyberjaya","019-490 8385",https://www.expresslorrytransport.example.my,hello@expresslorrytransport.example.my,"Express Lorry Transport Cyberjaya provides professional movers in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9477,101.6519
"Express Garden Services Cheras",Landscapers,Cheras,"Kuala Lumpur","145, Jalan Melati, Cheras","019-984 5610",https://www.expressgardenservices.example.my,hello@expressgardenservices.example.my,"Express Garden Services Cheras provides professional landscapers in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0581,101.7423
"Sunrise Painting Works Ipoh",Painters,Ipoh,Perak,"163, Jalan Perdana, Ipoh","014-700 9520",,hello@sunrisepaintingworks.example.my,"Sunrise Painting Works Ipoh provides professional painters in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.6119,101.0723
"Golden Roofing Specialists Kajang",Roofers,Kajang,Selangor,"37, Jalan Mawar, Kajang","014-763 8563",https://www.goldenroofingspecialists.example.my,hello@goldenroofingspecialists.example.my,"Golden Roofing Specialists Kajang provides professional roofers in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0136,101.8135
"Elite Paint Services Sibu",Painters,Sibu,Sarawak,"189, Jalan Bahagia, Sibu","016-315 3710",https://www.elitepaintservices.example.my,hello@elitepaintservices.example.my,"Elite Paint Services Sibu provides professional painters in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.3154,111.8203
"Superb Handyman Ampang",Handyman,Ampang,Selangor,"176, Jalan Dato Onn, Ampang","014-743 0970",https://www.superbhandyman.example.my,hello@superbhandyman.example.my,"Superb Handyman Ampang provides professional handyman services in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1226,101.7893
"Pro Pest Solutions Kuala Terengganu V","Pest Control","Kuala Terengganu",Terengganu,"67, Jalan Sultan, Kuala Terengganu","011-650 9966",,hello@propestsolutions.example.my,"Pro Pest Solutions Kuala Terengganu V provides professional pest control in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3306,103.1551
"Express Painting Putrajaya",Painters,Putrajaya,"Federal Territory","217, Jalan Merdeka, Putrajaya","012-250 5881",https://www.expresspainting.example.my,hello@expresspainting.example.my,"Express Painting Putrajaya provides professional painters in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.8966,101.6838
"Skyline Roofing Kuala Lumpur",Roofers,"Kuala Lumpur","Federal Territory","204, Jalan Perdana, Kuala Lumpur","014-862 2340",https://www.skylineroofing.example.my,hello@skylineroofing.example.my,"Skyline Roofing Kuala Lumpur provides professional roofers in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1563,101.6848
"Sunrise Landscaping Kuala Terengganu",Landscapers,"Kuala Terengganu",Terengganu,"222, Jalan Anggerik, Kuala Terengganu","010-852 5357",https://www.sunriselandscaping.example.my,hello@sunriselandscaping.example.my,"Sunrise Landscaping Kuala Terengganu provides professional landscapers in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3353,103.1383
"Reliable Painting Works Sandakan",Painters,Sandakan,Sabah,"59, Jalan Perdana, Sandakan","012-389 7517",https://www.reliablepaintingworks.example.my,hello@reliablepaintingworks.example.my,"Reliable Painting Works Sandakan provides professional painters in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8527,118.1107
"Budget Roofing Specialists Kuantan",Roofers,Kuantan,Pahang,"77, Jalan Cempaka, Kuantan","017-267 0731",https://www.budgetroofingspecialists.example.my,hello@budgetroofingspecialists.example.my,"Budget Roofing Specialists Kuantan provides professional roofers in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.8005,103.3321
"Skyline Painting Works Cyberjaya",Painters,Cyberjaya,Selangor,"168, Jalan Besar, Cyberjaya","011-587 5662",https://www.skylinepaintingworks.example.my,hello@skylinepaintingworks.example.my,"Skyline Painting Works Cyberjaya provides professional painters in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.8975,101.6724
"Mega Security Locks Iskandar Puteri",Locksmiths,"Iskandar Puteri",Johor,"77, Jalan Damai, Iskandar Puteri","014-261 6820",https://www.megasecuritylocks.example.my,hello@megasecuritylocks.example.my,"Mega Security Locks Iskandar Puteri provides professional locksmiths in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4065,103.6056
"Express Home Repairs Ipoh",Handyman,Ipoh,Perak,"22, Jalan Bahagia, Ipoh","018-701 9363",https://www.expresshomerepairs.example.my,hello@expresshomerepairs.example.my,"Express Home Repairs Ipoh provides professional handyman services in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.6119,101.0764
"Prime Maid Services Subang Jaya",Cleaners,"Subang Jaya",Selangor,"225, Jalan Seri Setia, Subang Jaya","010-432 3605",,hello@primemaidservices.example.my,"Prime Maid Services Subang Jaya provides professional cleaners in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0515,101.563
"Budget Locksmith Taiping O",Locksmiths,Taiping,Perak,"49, Jalan Dato Onn, Taiping","015-236 3100",,hello@budgetlocksmith.example.my,"Budget Locksmith Taiping O provides professional locksmiths in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8757,100.7369
"Ace Fix-It Services George Town",Handyman,"George Town",Penang,"249, Jalan Cempaka, George Town","019-549 3567",,hello@acefixitservices.example.my,"Ace Fix-It Services George Town provides professional handyman services in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.399,100.3531
"Metro Lock & Key Kuching",Locksmiths,Kuching,Sarawak,"140, Jalan Besar, Kuching","010-335 2436",https://www.metrolockkey.example.my,hello@metrolockkey.example.my,"Metro Lock & Key Kuching provides professional locksmiths in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5424,110.3823
"Trusty Key Services Subang Jaya",Locksmiths,"Subang Jaya",Selangor,"109, Jalan Bunga Raya, Subang Jaya","012-486 8090",,hello@trustykeyservices.example.my,"Trusty Key Services Subang Jaya provides professional locksmiths in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0415,101.5823
"Elite Maintenance Works Kota Kinabalu X",Handyman,"Kota Kinabalu",Sabah,"6, Jalan Dato Onn, Kota Kinabalu","019-427 5137",,hello@elitemaintenanceworks.example.my,"Elite Maintenance Works Kota Kinabalu X provides professional handyman services in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9654,116.0682
"Rapid Roof Works Kajang",Roofers,Kajang,Selangor,"184, Jalan Melati, Kajang","011-793 2840",https://www.rapidroofworks.example.my,hello@rapidroofworks.example.my,"Rapid Roof Works Kajang provides professional roofers in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0028,101.8169
"United Electrical Solutions Rawang",Electricians,Rawang,Selangor,"223, Jalan Bunga Raya, Rawang","011-754 0973",https://www.unitedelectricalsolutions.example.my,hello@unitedelectricalsolutions.example.my,"United Electrical Solutions Rawang provides professional electricians in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3318,101.5534
"Skyline Home Cleaning Subang Jaya",Cleaners,"Subang Jaya",Selangor,"53, Jalan Perdana, Subang Jaya","011-765 3349",,hello@skylinehomecleaning.example.my,"Skyline Home Cleaning Subang Jaya provides professional cleaners in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.082,101.568
"United Lorry Transport Cyberjaya",Movers,Cyberjaya,Selangor,"196, Jalan Bahagia, Cyberjaya","013-709 3402",https://www.unitedlorrytransport.example.my,hello@unitedlorrytransport.example.my,"United Lorry Transport Cyberjaya provides professional movers in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.8892,101.6353
"Sunrise Pest Solutions Shah Alam","Pest Control","Shah Alam",Selangor,"43, Jalan Bunga Raya, Shah Alam","013-435 5055",,hello@sunrisepestsolutions.example.my,"Sunrise Pest Solutions Shah Alam provides professional pest control in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0554,101.5064
"Budget Aircon Care Kota Bharu K","Aircon Servicing","Kota Bharu",Kelantan,"31, Jalan Sultan, Kota Bharu","013-624 5736",https://www.budgetairconcare.example.my,hello@budgetairconcare.example.my,"Budget Aircon Care Kota Bharu K provides professional aircon servicing in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1039,102.2353
"Harmony Movers Malacca City",Movers,"Malacca City",Malacca,"127, Jalan Mawar, Malacca City","011-938 4860",https://www.harmonymovers.example.my,hello@harmonymovers.example.my,"Harmony Movers Malacca City provides professional movers in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.2143,102.2613
"Trusty Pest Control Kuala Lumpur","Pest Control","Kuala Lumpur","Federal Territory","166, Jalan Mawar, Kuala Lumpur","019-558 4697",https://www.trustypestcontrol.example.my,hello@trustypestcontrol.example.my,"Trusty Pest Control Kuala Lumpur provides professional pest control in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1429,101.714
"Superb Aircon Care Butterworth","Aircon Servicing",Butterworth,Penang,"71, Jalan Besar, Butterworth","010-784 6288",,hello@superbairconcare.example.my,"Superb Aircon Care Butterworth provides professional aircon servicing in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3764,100.3822
"Express Lorry Transport Rawang",Movers,Rawang,Selangor,"240, Jalan Dato Onn, Rawang","010-239 1975",https://www.expresslorrytransport.example.my,hello@expresslorrytransport.example.my,"Express Lorry Transport Rawang provides professional movers in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3235,101.5732
"Harmony Roofing Specialists Seremban",Roofers,Seremban,"Negeri Sembilan","55, Jalan Mawar, Seremban","013-972 0482",,hello@harmonyroofingspecialists.example.my,"Harmony Roofing Specialists Seremban provides professional roofers in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.7525,101.9263
"Superb Security Locks Kuantan",Locksmiths,Kuantan,Pahang,"38, Jalan Bunga Raya, Kuantan","011-551 7825",,hello@superbsecuritylocks.example.my,"Superb Security Locks Kuantan provides professional locksmiths in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.831,103.3078
"Skyline Lorry Transport Kangar",Movers,Kangar,Perlis,"42, Jalan Mawar, Kangar","014-920 3431",https://www.skylinelorrytransport.example.my,hello@skylinelorrytransport.example.my,"Skyline Lorry Transport Kangar provides professional movers in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.4668,100.1691
"Superb Learning Hub George Town",Tutors,"George Town",Penang,"152, Jalan Bahagia, George Town","010-363 4492",https://www.superblearninghub.example.my,hello@superblearninghub.example.my,"Superb Learning Hub George Town provides professional tutors in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3951,100.325
"Trusty Pest Management George Town","Pest Control","George Town",Penang,"188, Jalan Bunga Raya, George Town","018-903 8982",https://www.trustypestmanagement.example.my,hello@trustypestmanagement.example.my,"Trusty Pest Management George Town provides professional pest control in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4206,100.343
"Express Painting Works Subang Jaya",Painters,"Subang Jaya",Selangor,"36, Jalan Sultan, Subang Jaya","015-537 2436",,hello@expresspaintingworks.example.my,"Express Painting Works Subang Jaya provides professional painters in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0311,101.5766
"Trusty Electric Works Muar",Electricians,Muar,Johor,"243, Jalan Bunga Raya, Muar","013-304 6425",,hello@trustyelectricworks.example.my,"Trusty Electric Works Muar provides professional electricians in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.0438,102.5763
"Harmony Lorry Transport Kota Kinabalu",Movers,"Kota Kinabalu",Sabah,"201, Jalan Dato Onn, Kota Kinabalu","017-654 5357",https://www.harmonylorrytransport.example.my,hello@harmonylorrytransport.example.my,"Harmony Lorry Transport Kota Kinabalu provides professional movers in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.9629,116.0683
"Superb Handyman Shah Alam",Handyman,"Shah Alam",Selangor,"179, Jalan Merdeka, Shah Alam","012-864 7465",https://www.superbhandyman.example.my,hello@superbhandyman.example.my,"Superb Handyman Shah Alam provides professional handyman services in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0914,101.5479
"Metro Plumbing & Piping Kota Bharu",Plumbers,"Kota Bharu",Kelantan,"241, Jalan Melati, Kota Bharu","016-801 0733",https://www.metroplumbingpiping.example.my,hello@metroplumbingpiping.example.my,"Metro Plumbing & Piping Kota Bharu provides professional plumbers in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1204,102.2384
"Golden Moving Services Kuala Lumpur",Movers,"Kuala Lumpur","Federal Territory","232, Jalan Merdeka, Kuala Lumpur","012-450 6393",https://www.goldenmovingservices.example.my,hello@goldenmovingservices.example.my,"Golden Moving Services Kuala Lumpur provides professional movers in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1155,101.7053
"Harmony Roofing Specialists Butterworth",Roofers,Butterworth,Penang,"238, Jalan Merdeka, Butterworth","016-578 6984",https://www.harmonyroofingspecialists.example.my,hello@harmonyroofingspecialists.example.my,"Harmony Roofing Specialists Butterworth provides professional roofers in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3958,100.3898
"Rapid Landscape Works Alor Setar",Landscapers,"Alor Setar",Kedah,"143, Jalan Dato Onn, Alor Setar","017-734 7586",https://www.rapidlandscapeworks.example.my,hello@rapidlandscapeworks.example.my,"Rapid Landscape Works Alor Setar provides professional landscapers in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1095,100.3953
"Golden Plumbing & Piping Kuala Terengganu",Plumbers,"Kuala Terengganu",Terengganu,"68, Jalan Besar, Kuala Terengganu","011-402 4528",https://www.goldenplumbingpiping.example.my,hello@goldenplumbingpiping.example.my,"Golden Plumbing & Piping Kuala Terengganu provides professional plumbers in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.327,103.1243
"Harmony Roof Repairs Kangar",Roofers,Kangar,Perlis,"84, Jalan Cempaka, Kangar","016-853 7093",https://www.harmonyroofrepairs.example.my,hello@harmonyroofrepairs.example.my,"Harmony Roof Repairs Kangar provides professional roofers in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.4528,100.222
"Rapid Home Tuition Kangar",Tutors,Kangar,Perlis,"81, Jalan Damai, Kangar","012-491 2630",https://www.rapidhometuition.example.my,hello@rapidhometuition.example.my,"Rapid Home Tuition Kangar provides professional tutors in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.4175,100.1917
"Harmony Paint Services Cyberjaya",Painters,Cyberjaya,Selangor,"232, Jalan Sultan, Cyberjaya","012-788 0012",https://www.harmonypaintservices.example.my,hello@harmonypaintservices.example.my,"Harmony Paint Services Cyberjaya provides professional painters in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9406,101.622
"Pro Home Tuition Rawang",Tutors,Rawang,Selangor,"18, Jalan Bunga Raya, Rawang","015-313 5257",,hello@prohometuition.example.my,"Pro Home Tuition Rawang provides professional tutors in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3287,101.5798
"City Relocation Kota Bharu",Movers,"Kota Bharu",Kelantan,"246, Jalan Aman, Kota Bharu","013-813 2782",https://www.cityrelocation.example.my,hello@cityrelocation.example.my,"City Relocation Kota Bharu provides professional movers in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1403,102.2195
"Harmony Pipe Services Kuala Terengganu",Plumbers,"Kuala Terengganu",Terengganu,"96, Jalan Seri Setia, Kuala Terengganu","012-202 0359",,hello@harmonypipeservices.example.my,"Harmony Pipe Services Kuala Terengganu provides professional plumbers in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3223,103.1705
"Metro Key Services Tawau Q",Locksmiths,Tawau,Sabah,"28, Jalan Bahagia, Tawau","011-575 0370",,hello@metrokeyservices.example.my,"Metro Key Services Tawau Q provides professional locksmiths in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.2699,117.8724
"Prime Maintenance Works Kangar",Handyman,Kangar,Perlis,"172, Jalan Industri, Kangar","012-265 9338",https://www.primemaintenanceworks.example.my,hello@primemaintenanceworks.example.my,"Prime Maintenance Works Kangar provides professional handyman services in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.4585,100.1727
"Express Locksmith Sungai Petani",Locksmiths,"Sungai Petani",Kedah,"109, Jalan Mawar, Sungai Petani","014-878 5711",https://www.expresslocksmith.example.my,hello@expresslocksmith.example.my,"Express Locksmith Sungai Petani provides professional locksmiths in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.6373,100.4937
"Prime Pipe Services Seremban",Plumbers,Seremban,"Negeri Sembilan","176, Jalan Anggerik, Seremban","014-428 8726",,hello@primepipeservices.example.my,"Prime Pipe Services Seremban provides professional plumbers in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.7029,101.959
"First Choice Plumbing Puchong",Plumbers,Puchong,Selangor,"98, Jalan Merdeka, Puchong","011-856 0201",https://www.firstchoiceplumbing.example.my,hello@firstchoiceplumbing.example.my,"First Choice Plumbing Puchong provides professional plumbers in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0426,101.6006
"Reliable Home Cleaning Petaling Jaya",Cleaners,"Petaling Jaya",Selangor,"142, Jalan Bunga Raya, Petaling Jaya","011-683 0876",https://www.reliablehomecleaning.example.my,hello@reliablehomecleaning.example.my,"Reliable Home Cleaning Petaling Jaya provides professional cleaners in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0886,101.5872
"Budget Paint Services Kuantan",Painters,Kuantan,Pahang,"229, Jalan Aman, Kuantan","019-779 6102",,hello@budgetpaintservices.example.my,"Budget Paint Services Kuantan provides professional painters in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.7877,103.332
"Trusty Lorry Transport Klang",Movers,Klang,Selangor,"1, Jalan Damai, Klang","012-823 6753",,hello@trustylorrytransport.example.my,"Trusty Lorry Transport Klang provides professional movers in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0605,101.4305
"Ace Aircon Care Taiping","Aircon Servicing",Taiping,Perak,"180, Jalan Cempaka, Taiping","011-519 5387",,hello@aceairconcare.example.my,"Ace Aircon Care Taiping provides professional aircon servicing in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.844,100.7129
"City Plumbing Petaling Jaya",Plumbers,"Petaling Jaya",Selangor,"108, Jalan Cempaka, Petaling Jaya","017-886 3194",,hello@cityplumbing.example.my,"City Plumbing Petaling Jaya provides professional plumbers in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0972,101.5886
"Prime Home Cleaning Sibu",Cleaners,Sibu,Sarawak,"196, Jalan Merdeka, Sibu","015-940 9577",,hello@primehomecleaning.example.my,"Prime Home Cleaning Sibu provides professional cleaners in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.313,111.8425
"Evergreen Home Tuition Malacca City",Tutors,"Malacca City",Malacca,"31, Jalan Damai, Malacca City","010-347 2511",https://www.evergreenhometuition.example.my,hello@evergreenhometuition.example.my,"Evergreen Home Tuition Malacca City provides professional tutors in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.2145,102.2582
"Ace Roofing Batu Pahat",Roofers,"Batu Pahat",Johor,"191, Jalan Aman, Batu Pahat","019-588 1845",https://www.aceroofing.example.my,hello@aceroofing.example.my,"Ace Roofing Batu Pahat provides professional roofers in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.8566,102.9227
